id,stackName,metaID
0,咖啡,32000
1,甜咖啡,32001
2,拿铁,32002
3,甜拿铁,32003
4,美味拿铁,32004
5,黑巧克力奶,32005
6,巧克力牛奶,32006
7,茶,32007
8,甜茶,32008
9,冰红茶,32009
10,胶凝甲苯,32010
100,紫色饮料,32100
101,葡萄汁,32101
102,葡萄酒,32102
103,醋,32103
104,土豆汁,32104
105,伏特加,32105
106,列宁柠檬汁,32106
107,矿泉水,32107
108,盐水,32108
109,甘蔗水,32109
110,朗姆酒,32110
111,海盗之酿,32111
112,啤酒花汁,32112
113,黑啤,32113
114,龙血,32114
115,小麦汁,32115
116,苏格兰威士忌,32116
117,格伦·麦肯纳,32117
118,小麦啤酒花汁,32118
119,啤酒,32119
120,辣酱,32120
121,红辣酱,32121
122,恶魔辣酱,32122
123,恐惧辣酱,32123
124,祖传配方秘制而成的恐惧辣酱,32124
125,苹果汁,32125
126,苹果酒,32126
127,金苹果汁,32127
128,金苹果酒,32128
129,青春苹果汁,32129
130,附魔金苹果之酿,32130
131,柠檬汁,32131
132,意大利柠檬甜酒,32132
133,柠檬汽水,32133
134,波普甜酒,32134
135,约翰逊的炸弹柠檬汁,32135
136,牛奶,32136
137,圣水,32137
200,土豆串,32200
201,烤土豆串,32201
202,土豆条,32202
203,薯条,32203
204,薯条,32204
205,生土豆片,32205
206,薯片,32206
207,辣薯片,32207
208,袋装薯片,32208
209,袋装辣薯片,32209
210,海之霸肉块,32210
211,海之霸肉串,32211
212,甜面团,32212
213,巧克力面团,32213
214,曲奇形的面团,32214
220,小圆面包,32220
221,蔬菜汉堡,32221
222,奶酪汉堡,32222
223,汉堡包,32223
224,海之堡,32224
230,面包,32230
231,蔬菜三明治,32231
232,奶酪三明治,32232
233,培根三明治,32233
234,牛排三明治,32234
240,法棍,32240
241,大蔬菜三明治,32241
242,大奶酪三明治,32242
243,大培根三明治,32243
244,大牛排三明治,32244
250,生蔬菜披萨,32250
251,生奶酪披萨,32251
252,生肉末披萨,32252
260,蔬菜披萨,32260
261,奶酪披萨,32261
262,肉末披萨,32262
270,超级燃料黏合剂,32270
271,魔法超级燃料黏合剂,32271
410,靛蓝染料,32410
414,黑色染料,32414
415,红色染料,32415
416,绿色染料,32416
417,棕色染料,32417
418,蓝色染料,32418
419,紫色染料,32419
420,青色染料,32420
421,淡灰色染料,32421
422,灰色染料,32422
423,粉色染料,32423
424,黄绿色染料,32424
425,黄色染料,32425
426,淡蓝色染料,32426
427,品红色染料,32427
428,橙色染料,32428
429,白色染料,32429
470,橡木木板覆盖版,32470
471,云杉木木板覆盖板,32471
472,白桦木木板覆盖板,32472
473,丛林木木板覆盖板,32473
474,金合欢木木板覆盖板,32474
475,深色橡木木板覆盖板,32475
476,落叶松木板覆盖板,32476
477,柚木木板覆盖板,32477
478,刺槐木木板覆盖板,32478
479,酸橙木木板覆盖板,32479
480,栗树木木板覆盖板,32480
481,崖豆木木板覆盖板,32481
482,猴面包树木板覆盖板,32482
483,红杉木木板覆盖板,32483
484,木棉木木板覆盖板,32484
485,乌檀木木板覆盖板,32485
486,桃花心木木板覆盖板,32486
487,巴尔杉木木板覆盖板,32487
488,柳树木木板覆盖板,32488
489,核桃木木板覆盖板,32489
490,绿樟木木板覆盖板,32490
491,樱桃木木板覆盖板,32491
492,高槿木木板覆盖板,32492
493,杨树木木板覆盖板,32493
494,棕榈木木板覆盖板,32494
495,番木瓜木木板覆盖板,32495
496,松木木板覆盖板,32496
497,李子木木板覆盖板,32497
498,枫木木板覆盖板,32498
499,柠檬木木板覆盖板,32499
558,奶酪,32558
559,面团,32559
560,擀平的面团,32560
561,面团,32561
562,面团,32562
563,面团,32563
564,小圆面包,32564
565,法棍,32565
566,面包切片,32566
567,小圆面包切片,32567
568,法棍切片,32568
569,蛋糕底,32569
570,烤蛋糕底,32570
571,柠檬片,32571
572,番茄片,32572
573,洋葱片,32573
574,黄瓜片,32574
576,奶酪片,32576
577,进阶红石信号发信器,32577
578,进阶红石信号发射器（内）,32578
579,进阶红石信号接收器,32579
580,进阶红石信号接收器（内）,32580
581,无线流体探测覆盖板,32581
582,无线物品探测覆盖板,32582
583,无线维护提示覆盖板,32583
584,无线设备活跃探测覆盖板,32584
585,金刚杵核心,32585
586,磁控管,32586
587,樱桃木木板覆盖板,32587
765,它 免 费！,32765
